2009 Feb 10 20:58:32  <unixfr3ak> dev meeting eh?
2009 Feb 10 20:59:27  -*- dream turns on devo
2009 Feb 10 21:00:25  <welt> dream: ah.. glad you're here too :)
2009 Feb 10 21:00:51  <badger> 0) Hello
2009 Feb 10 21:00:55  <dream> you are?
2009 Feb 10 21:00:58  <badger> 1) I2P 0.7
2009 Feb 10 21:01:02  <badger> 2) Syndie
2009 Feb 10 21:01:06  <badger> 3) Donations
2009 Feb 10 21:01:15  <badger> 4) ????
2009 Feb 10 21:01:21  <badger> 5) A short poem recital by zzz
2009 Feb 10 21:01:39  <badger> 0) Hello
2009 Feb 10 21:01:53  <altGuest> hi
2009 Feb 10 21:02:00  <badger> welcome all to the #207th dev meeting
2009 Feb 10 21:02:05  <badger> 'lo
2009 Feb 10 21:02:20  <hottuna_> 'lo!
2009 Feb 10 21:02:40  <eche|on> welcome!
2009 Feb 10 21:02:43  <zzz> so, let's start by covering what's happened since April 10 2007, if anything 
2009 Feb 10 21:02:48  <badger> Just to put that in perspective it's been nearly 2 years since hte last one
2009 Feb 10 21:03:06  <badger> well... bush is out....obama in....
2009 Feb 10 21:03:36  <dream> lol USA
2009 Feb 10 21:03:51  <badger> 1) I2P 0.7
2009 Feb 10 21:03:56  <eche|on> I guess the 0.7 release note is a good idea what happend to I2P
2009 Feb 10 21:04:20  <badger> Well it looks like the rollout of 0.7 has gone fairly smoothly
2009 Feb 10 21:04:22  <badger> with about 84% network coverage now
2009 Feb 10 21:04:29  <unixfr3ak> not bad
2009 Feb 10 21:04:48  <eche|on> :-)
2009 Feb 10 21:04:48  <hottuna_> How much ahs the network grown since 0.7?
2009 Feb 10 21:04:48  <badger> A big cheer to the dev team and release crew for getting it out of the door
2009 Feb 10 21:04:52  <unixfr3ak> one bug i may point out that i and another user have noticed though is
2009 Feb 10 21:04:52  <hottuna_> or even since Christmas?
2009 Feb 10 21:05:21  -*- welt waits for stats.i2p to load..
2009 Feb 10 21:05:28  -=- Sie sind nun als welterde bekannt
2009 Feb 10 21:05:31  <badger> hottuna_: a fairly slow but steady growth if the stats are anything to go by
2009 Feb 10 21:05:41  <unixfr3ak> adding new private hosts in susidns requirs manual editing of the privathosts.txt file
2009 Feb 10 21:06:08  <welterde> zzz: wasn't that the bug you fixed recently?
2009 Feb 10 21:06:18  <welterde> or was that sth different?
2009 Feb 10 21:06:25  <eche|on> the stats shows a steady slow growing
2009 Feb 10 21:06:35  <zzz> yeah, i broke it in 0.7, just fixed it yesterday, will be in -4
2009 Feb 10 21:06:40  <eche|on> welterde: yes, he seens to have fixed it
2009 Feb 10 21:07:05  <badger> something to look forward to in 7.0.1
2009 Feb 10 21:07:14  <welterde> zzz: good.. that's done then
2009 Feb 10 21:07:16  <badger> eerm 0.7.1
2009 Feb 10 21:07:19  <eche|on> more users :-)
2009 Feb 10 21:07:22  <zzz> sorry about that
2009 Feb 10 21:07:35  <unixfr3ak> what are you guys going to do about network lag...its a growing problem it seems , on the weekends i2p seems overloaded
2009 Feb 10 21:07:56  <welterde> maybe some more streaming lib tweaks?
2009 Feb 10 21:07:57  <unixfr3ak> ethier i think more users is good
